query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0909091,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0701754,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0677966,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0851064,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0909091,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0833333,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0833333,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0833333,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0689655,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0769231,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0754717,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0909091,0
41.0,3.73767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0952381,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0754717,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,2.52,0.0,0.0634921,0
55.0,4.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,2.52,0.0,0.0714286,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0677966,0
41.0,3.73767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0952381,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0888889,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0754717,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,49.58,0.0,0.0655738,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0833333,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0869565,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0930233,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0666667,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0784314,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0784314,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0888889,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.08,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0833333,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0869565,0
41.0,3.73767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0952381,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0833333,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0689655,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,49.58,0.0,0.0655738,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0930233,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0754717,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0833333,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0833333,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0677966,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0754717,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0851064,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0909091,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0909091,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,2.52,0.0,0.0833333,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0909091,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.08,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0833333,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0888889,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0784314,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0689655,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,2.52,0.0,0.0784314,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0888889,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,49.58,0.0,0.0869565,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0888889,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0769231,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0769231,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,49.58,0.0,0.0816327,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0851064,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0851064,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0930233,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,2.52,0.0,0.0634921,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0888889,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,49.58,0.0,0.0816327,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0666667,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0869565,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0701754,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0666667,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,49.58,0.0,0.0655738,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.08,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0869565,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0869565,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0888889,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0754717,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,49.58,0.0,0.0740741,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0784314,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0769231,0
55.0,4.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,2.52,0.0,0.0714286,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0677966,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0754717,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0754717,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0754717,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0888889,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.08,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0909091,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0677966,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.02,0.0,0.0666667,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,24.25,0.0,0.0666667,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0689655,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0851064,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,0.66,0.0,0.0701754,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,3.52,0.0,0.0677966,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,49.58,0.0,0.0869565,0
55.0,4.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,2.52,0.0,0.0714286,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,4.88,0.0,0.0769231,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,3.52,0.0,0.0930233,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,49.58,0.0,0.0869565,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,2.52,0.0,0.0833333,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,0.02,0.0,0.0754717,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,2.52,0.0,0.0833333,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,2.52,0.0,0.0634921,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,0.66,0.0,0.08,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,3.52,0.0,0.0769231,0
55.0,4.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,2.52,0.0,0.0714286,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,4.88,0.0,0.0909091,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,2.52,0.0,0.0634921,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,2.52,0.0,0.0784314,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,0.66,0.0,0.0701754,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,3.52,0.0,0.0769231,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,0.02,0.0,0.0666667,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,49.58,0.0,0.0740741,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,0.66,0.0,0.0888889,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9935,0.0,4.88,0.0,0.0677966,0
