num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
0.0,6.0,1.0,0.0,720.0,346174.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.63656
0.0,4.0,1.0,0.0,400.0,792033.0,0.0,0.0,,0.9905,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,18.7685
5.0,0.0,1.0,1.0,710.0,1404593.0,0.0,0.0,,0.9904,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,17.8826
3.0,1.0,1.0,1.0,502.0,673932.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,119.905
0.0,5.0,1.0,1.0,662.0,1540070.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,85.7072
0.0,1.0,1.0,1.0,183.0,2700124.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.07272
2.0,2.0,1.0,1.0,845.0,17310528.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,43.1032
2.0,1.0,1.0,1.0,800.0,235628.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.4019
3.0,0.0,1.0,1.0,309.0,946948.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2672.75
0.0,6.0,1.0,1.0,813.0,1217486.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,53.5261
0.0,4.0,1.0,1.0,881.0,5481141.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.45855
0.0,1.0,1.0,1.0,249.0,2634169.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.96032
0.0,1.0,1.0,1.0,192.0,3900178.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.59668
3.0,1.0,1.0,1.0,495.0,125061.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.32047
0.0,1.0,1.0,0.0,178.0,71997.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.7786
0.0,1.0,1.0,0.0,225.0,78093.0,0.0,0.0,,0.9903,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.00434
0.0,1.0,1.0,0.0,173.0,300032.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.44897
0.0,1.0,1.0,0.0,157.0,1799286.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.82614
2.0,1.0,1.0,1.0,393.0,17832165.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,168.721
4.0,0.0,1.0,1.0,323.0,363129.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,31.9707
3.0,1.0,1.0,1.0,876.0,219310.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,20.3845
2.0,0.0,1.0,1.0,243.0,64234.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.37516
2.0,0.0,1.0,1.0,266.0,830400.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.75977
0.0,1.0,1.0,0.0,146.0,320202.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,85.6405
0.0,1.0,1.0,1.0,211.0,1302891.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.41637
4.0,0.0,1.0,1.0,335.0,946948.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2697.07
2.0,0.0,1.0,1.0,343.0,51345180.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,337.598
3.0,0.0,1.0,1.0,298.0,169180.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.5663
0.0,5.0,1.0,0.0,633.0,1300054.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,206.988
2.0,0.0,1.0,1.0,250.0,346948.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.78089
2.0,0.0,1.0,1.0,259.0,148512.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14.7798
4.0,0.0,1.0,1.0,318.0,900036.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.20226
0.0,5.0,1.0,0.0,720.0,5519039.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.26917
0.0,5.0,1.0,0.0,1131.0,157840.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.07199
0.0,7.0,1.0,0.0,896.0,4848613.0,0.0,0.0,,0.9898,10.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,17.1788
0.0,3.0,1.0,0.0,338.0,1240052.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,137.856
0.0,6.0,1.0,1.0,756.0,1840082.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,75.0993
2.0,3.0,1.0,1.0,1033.0,34433408.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,47.5612
1.0,1.0,1.0,1.0,366.0,99721.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.68711
0.0,8.0,1.0,1.0,976.0,1217486.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,44.9345
0.0,4.0,1.0,1.0,906.0,11083806.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.65117
0.0,6.0,1.0,0.0,433.0,1927338.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.92647
3.0,0.0,1.0,1.0,592.0,149776.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.79148
0.0,2.0,1.0,1.0,320.0,600042.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,64.2412
0.0,4.0,1.0,0.0,350.0,352295.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.13162
0.0,6.0,1.0,0.0,737.0,1332055.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,159.407
0.0,0.0,1.0,1.0,319.0,1200061.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,63.8963
0.0,6.0,1.0,0.0,803.0,5551040.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.31321
6.0,3.0,1.0,1.0,1146.0,6038985.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.69082
0.0,5.0,1.0,0.0,1161.0,191911.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.72627
0.0,1.0,1.0,1.0,166.0,2700124.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.26039
0.0,1.0,1.0,0.0,135.0,300032.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.24854
0.0,1.0,1.0,0.0,166.0,1799286.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.36315
0.0,1.0,1.0,1.0,210.0,1302891.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.8542
0.0,8.0,1.0,0.0,997.0,6349818.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,23.1373
0.0,1.0,1.0,1.0,216.0,1000052.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.30584
0.0,1.0,1.0,0.0,174.0,300032.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.27223
0.0,1.0,1.0,0.0,210.0,1831287.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.5829
0.0,3.0,1.0,0.0,337.0,704030.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,138.261
0.0,1.0,1.0,0.0,195.0,320183.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,61.2107
0.0,1.0,1.0,1.0,248.0,3249086.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.4872
0.0,1.0,1.0,0.0,219.0,71997.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.16051
3.0,4.0,1.0,1.0,1305.0,51603200.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,89.9196
2.0,4.0,1.0,1.0,1071.0,235782.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.00592
0.0,3.0,1.0,0.0,405.0,1840076.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,148.597
0.0,10.0,1.0,1.0,1205.0,1593912.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,49.6039
0.0,5.0,1.0,1.0,1106.0,18606585.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,16.0615
0.0,3.0,1.0,0.0,355.0,5397654.0,0.0,0.0,,0.9897,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.15904
0.0,8.0,1.0,0.0,895.0,1332055.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,168.804
0.0,25.0,1.0,0.0,4479.0,823303.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,109.179
6.0,1.0,1.0,1.0,826.0,415965.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.205
1.0,1.0,1.0,1.0,581.0,239482.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.94489
3.0,0.0,1.0,1.0,293.0,181253.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1122.6
3.0,0.0,1.0,1.0,307.0,1587629.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.53492
0.0,3.0,1.0,1.0,370.0,940046.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.84211
1.0,0.0,1.0,1.0,347.0,125161.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.17413
3.0,0.0,1.0,1.0,287.0,125061.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.10122
2.0,0.0,1.0,1.0,261.0,300082.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.66363
2.0,1.0,1.0,1.0,561.0,1546972.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,27.6296
3.0,0.0,1.0,1.0,293.0,332392.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.43824
0.0,7.0,1.0,0.0,945.0,5583041.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.79942
0.0,1.0,0.0,0.0,47.0,600.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008399
0.0,1.0,0.0,0.0,43.0,1000.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004151
0.0,1.0,0.0,0.0,45.0,600.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007418
0.0,1.0,0.0,0.0,42.0,1000.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008924
0.0,1.0,0.0,0.0,59.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004266
0.0,1.0,0.0,0.0,60.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003683
0.0,1.0,0.0,0.0,58.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007032
0.0,1.0,0.0,0.0,42.0,600.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004937
0.0,1.0,0.0,0.0,51.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.011334
0.0,1.0,0.0,0.0,59.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004237
0.0,1.0,0.0,0.0,44.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009382
0.0,1.0,0.0,0.0,49.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005144
0.0,1.0,0.0,0.0,58.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008125
0.0,1.0,0.0,0.0,44.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005775
0.0,1.0,0.0,0.0,52.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00538
0.0,1.0,0.0,0.0,60.0,1000.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000522
0.0,1.0,0.0,0.0,62.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006061
0.0,1.0,0.0,0.0,44.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.01145
0.0,1.0,0.0,0.0,58.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006004
0.0,1.0,0.0,0.0,56.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005319
0.0,1.0,0.0,0.0,48.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.013658
0.0,1.0,0.0,0.0,47.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.017891
0.0,1.0,0.0,0.0,45.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010546
0.0,1.0,0.0,0.0,45.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007703
0.0,1.0,0.0,0.0,45.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003811
0.0,1.0,0.0,0.0,50.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007416
0.0,1.0,0.0,0.0,44.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00403
0.0,1.0,0.0,0.0,47.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007154
0.0,1.0,0.0,0.0,44.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005745
0.0,1.0,0.0,0.0,51.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009605
0.0,1.0,0.0,0.0,53.0,1000.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001199
0.0,1.0,0.0,0.0,47.0,950.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000617
0.0,1.0,0.0,0.0,47.0,600.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007625
0.0,1.0,0.0,0.0,44.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006439
0.0,1.0,0.0,0.0,44.0,650.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004245
0.0,1.0,0.0,0.0,44.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004456
0.0,1.0,0.0,0.0,43.0,600.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005569
0.0,1.0,0.0,0.0,47.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004619
0.0,1.0,0.0,0.0,50.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003386
0.0,1.0,0.0,0.0,47.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007972
0.0,1.0,0.0,0.0,47.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006886
0.0,1.0,0.0,0.0,46.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.011029
0.0,1.0,0.0,0.0,41.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005984
0.0,1.0,0.0,0.0,43.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005201
0.0,1.0,0.0,0.0,59.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000596
0.0,1.0,0.0,0.0,53.0,600.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006719
0.0,1.0,0.0,0.0,45.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003455
0.0,1.0,0.0,0.0,42.0,950.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003884
0.0,1.0,0.0,0.0,52.0,950.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006108
0.0,1.0,0.0,0.0,44.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007765
0.0,1.0,0.0,0.0,51.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010981
0.0,1.0,0.0,0.0,52.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007094
0.0,1.0,0.0,0.0,58.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005371
0.0,1.0,0.0,0.0,51.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010649
0.0,1.0,0.0,0.0,42.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003153
0.0,1.0,0.0,0.0,48.0,1000.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.014518
0.0,1.0,0.0,0.0,60.0,600.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005506
0.0,1.0,0.0,0.0,41.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006892
0.0,1.0,0.0,0.0,50.0,950.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009317
0.0,1.0,0.0,0.0,46.0,950.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010839
0.0,1.0,0.0,0.0,41.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0042
0.0,1.0,0.0,0.0,49.0,1000.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007889
0.0,1.0,0.0,0.0,53.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007897
0.0,1.0,0.0,0.0,47.0,650.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008326
0.0,1.0,0.0,0.0,59.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005406
0.0,1.0,0.0,0.0,59.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00572
0.0,1.0,0.0,0.0,53.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007132
0.0,1.0,0.0,0.0,59.0,600.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004083
0.0,1.0,0.0,0.0,57.0,1000.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003947
0.0,1.0,0.0,0.0,42.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003903
0.0,1.0,0.0,0.0,48.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006077
0.0,1.0,0.0,0.0,46.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008444
0.0,1.0,0.0,0.0,45.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006682
0.0,1.0,0.0,0.0,60.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004227
0.0,1.0,0.0,0.0,62.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00632
0.0,1.0,0.0,0.0,56.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004692
0.0,1.0,0.0,0.0,59.0,650.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000719
0.0,1.0,0.0,0.0,45.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005241
0.0,1.0,0.0,0.0,50.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003076
0.0,1.0,0.0,0.0,47.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00703
0.0,1.0,0.0,0.0,52.0,1000.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.013603
0.0,1.0,0.0,0.0,47.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007371
0.0,1.0,0.0,0.0,51.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009509
0.0,1.0,0.0,0.0,46.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010024
0.0,1.0,0.0,0.0,43.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007907
0.0,1.0,0.0,0.0,55.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007817
0.0,1.0,0.0,0.0,43.0,950.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010869
0.0,1.0,0.0,0.0,45.0,950.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007243
0.0,1.0,0.0,0.0,58.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006754
