query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
204,5.32301,2,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,9.14333,0.666667,0.0,0.190244,1
251,5.52943,2,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,17.5867,0.666667,0.0,0.162698,1
212,5.36129,2,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,9.93,0.666667,0.0,0.192488,1
169,5.1358,0,0,1,1,1,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,49.58,0.0,0.0,0.123529,1
427,6.05912,3,0,1,1,1,0,1,0,0,0,0,3,3,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,11.9425,0.75,0.0,0.158879,1
386,5.95842,1,1,1,1,0,0,1,0,0,0,0,4,8,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,1.77,0.5,0.0,0.134367,1
121,4.80402,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,49.58,0.0,0.0,0.155738,1
332,5.80814,0,2,1,1,1,0,1,0,0,1,0,5,6,2,1,1,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,26.55,0.0,0.0,0.174174,1
395,5.98141,0,3,0,1,1,0,0,0,0,3,0,3,4,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,13.885,0.0,0.0,0.159091,1
246,5.50939,3,0,1,1,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,19.2525,0.75,0.0,0.178138,1
478,6.1717,2,1,1,1,0,0,1,0,0,0,0,1,3,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,17.5867,0.666667,0.0,0.127349,1
187,5.23644,1,1,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,12.455,0.5,0.0,0.138298,1
177,5.18178,0,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,49.58,0.0,0.0,0.129213,1
231,5.44674,0,2,0,1,0,0,0,0,0,2,0,2,3,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,23.1933,0.0,0.0,0.198276,1
178,5.18739,1,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,26.05,0.5,0.0,0.134078,1
281,5.64191,0,3,0,1,0,0,0,0,0,3,0,3,3,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,9.26333,0.0,0.0,0.195035,1
191,5.2575,1,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,26.05,0.5,0.0,0.135417,1
167,5.12396,1,0,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,26.05,0.5,0.0,0.142857,1
395,5.98141,2,0,1,1,1,0,1,0,0,0,0,4,4,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,9.26333,0.666667,0.0,0.138889,1
362,5.8944,0,4,0,1,0,0,0,0,0,4,0,4,4,5,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,13.828,0.0,0.0,0.214876,1
331,5.80513,0,2,0,1,0,0,0,0,0,4,0,4,4,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,21.0333,0.0,0.0,0.204819,1
348,5.85507,1,3,0,1,0,0,0,0,0,2,0,2,3,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,15.69,0.25,0.0,0.180516,1
309,5.73657,1,2,1,1,0,0,0,0,0,2,0,2,3,3,1,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,17.92,0.333333,0.0,0.2,1
414,6.02828,0,3,0,1,0,0,1,0,0,3,0,3,7,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,9.26333,0.0,0.0,0.180723,1
663,6.49828,0,4,1,1,1,0,1,1,0,3,0,3,10,1,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,3.52,0.0,0.0,0.144578,1
180,5.1985,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,49.58,0.0,0.0,0.116022,1
458,6.12905,0,4,0,1,0,0,0,1,0,3,0,2,4,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,15.94,0.0,0.0,0.167756,1
410,6.01859,0,3,1,1,1,0,1,0,0,3,0,6,7,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,26.55,0.0,0.0,0.199513,1
564,6.33683,0,4,1,1,1,0,1,0,0,3,0,6,8,3,1,1,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,21.0333,0.0,0.0,0.169912,1
205,5.32788,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,9.26333,0.666667,0.0,0.174757,1
629,6.44572,1,4,1,1,1,0,1,1,0,5,0,5,5,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9928,0,20.08,0.5,0.0,0.15873,1
622,6.43455,2,5,1,1,1,0,1,1,0,5,0,4,6,3,1,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,9.26333,0.666667,0.0,0.160514,1
252,5.53339,1,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,25.12,0.5,0.0,0.150198,1
167,5.12396,0,1,0,1,0,0,0,1,0,1,0,1,2,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,12.135,0.0,0.0,0.14881,1
160,5.0814,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,49.58,0.0,0.0,0.161491,1
203,5.31812,0,2,1,1,0,0,0,1,0,2,0,1,2,2,1,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,25.12,0.0,0.0,0.220588,1
165,5.11199,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,3.52,0.0,0.0,0.150602,1
447,6.10479,0,3,0,1,0,0,0,0,0,3,0,3,4,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,26.55,0.0,0.0,0.162946,1
188,5.24175,0,0,1,1,0,0,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,0.66,0.0,0.0,0.111111,1
535,6.28413,0,4,0,1,0,0,0,0,0,4,0,4,7,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,9.26333,0.0,0.0,0.175373,1
307,5.7301,0,3,0,1,0,0,0,0,0,3,0,3,3,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,14.785,0.0,0.0,0.217532,1
550,6.31173,0,3,0,1,1,0,0,0,0,3,0,3,11,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,9.6075,0.0,0.0,0.157895,1
536,6.286,0,6,0,1,0,0,0,1,0,5,0,5,6,5,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,16.048,0.0,0.0,0.18622,1
548,6.3081,0,4,0,1,0,0,0,0,0,4,0,4,4,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,26.55,0.0,0.0,0.167577,1
285,5.65599,0,3,0,1,0,0,0,0,0,3,0,3,3,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,11.2275,0.0,0.0,0.199301,1
711,6.56808,1,3,0,1,1,0,1,0,0,3,0,3,9,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,7.1125,0.25,0.0,0.140449,1
718,6.57786,0,5,0,1,1,0,0,0,0,5,0,5,12,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,13.885,0.0,0.0,0.139082,1
470,6.15486,0,2,1,1,1,0,1,0,0,3,0,6,7,2,1,1,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,21.0333,0.0,0.0,0.169851,1
364,5.8999,0,3,1,1,0,0,1,0,0,3,0,7,7,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,14.785,0.0,0.0,0.213699,1
404,6.00389,2,1,1,1,1,0,1,0,0,0,0,4,5,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,9.26333,0.666667,0.0,0.165432,1
351,5.86363,0,4,0,1,0,0,0,0,0,3,0,3,3,4,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,17.56,0.0,0.0,0.196023,1
423,6.04973,4,0,1,1,0,0,1,0,0,0,0,4,4,5,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,16.048,0.8,0.0,0.176887,1
495,6.20658,0,4,0,1,0,0,1,0,0,4,0,4,5,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,18.54,0.0,0.0,0.169355,1
272,5.60947,0,0,1,1,1,0,1,0,0,0,0,5,5,1,1,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,49.58,0.0,0.0,0.135531,1
515,6.24611,0,4,0,1,0,0,1,0,0,4,0,3,8,3,1,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,9.26333,0.0,0.0,0.178295,1
728,6.59167,0,3,0,1,1,0,0,0,0,3,0,3,22,3,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,9.47667,0.0,0.0,0.137174,1
593,6.38688,0,6,0,1,0,0,0,1,0,5,0,5,6,5,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,16.048,0.0,0.0,0.16835,1
743,6.61204,3,1,1,1,1,2,0,1,0,0,0,5,7,2,0,0,0,1,0,0,0,21,3,0,0,0,9,0,0.9915,0,13.885,1.5,0.0,0.134409,1
677,6.51915,1,1,1,1,1,0,0,1,0,1,0,3,12,2,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,13.885,0.5,0.0,0.125369,1
556,6.32257,2,1,1,1,1,0,1,1,0,0,0,2,5,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,24.83,0.666667,0.0,0.131059,1
1469,7.29302,1,0,1,1,0,0,0,1,0,0,0,21,48,2,0,0,1,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,13.885,0.5,0.0,0.0680272,1
540,6.29342,0,4,1,1,1,0,1,0,0,4,0,8,9,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,26.55,0.0,0.0,0.184843,1
557,6.32436,1,1,1,1,1,0,1,0,0,0,0,4,12,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,25.12,0.5,0.0,0.129032,1
712,6.56948,2,2,1,1,1,0,1,1,0,1,0,7,10,4,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,9.4475,0.5,0.0,0.140252,1
477,6.16961,2,1,1,1,1,0,1,1,0,0,0,2,6,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,3.02,0.666667,0.0,0.131799,1
350,5.86079,0,3,0,1,0,0,1,0,0,3,0,3,3,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,26.55,0.0,0.0,0.179487,1
1044,6.95177,3,1,1,1,1,0,1,1,0,0,0,8,10,4,0,0,1,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,17.56,0.75,0.0,0.0956938,1
213,5.36598,0,0,1,1,1,0,0,0,0,0,0,5,5,1,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,49.58,0.0,0.0,0.172897,1
330,5.80212,1,0,1,1,1,0,0,0,0,0,0,6,7,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,13.885,0.5,0.0,0.163142,1
570,6.34739,3,0,1,1,1,2,0,0,0,0,0,6,6,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,13.885,1.5,0.0,0.154116,1
1009,6.91771,4,1,1,1,1,0,1,1,0,0,0,9,20,5,0,0,1,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,14.752,0.8,0.0,0.0990099,1
907,6.81124,3,3,1,1,1,0,1,1,0,2,0,9,10,4,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,15.69,0.75,0.0,0.110132,1
359,5.8861,0,4,0,1,0,0,0,0,0,4,0,4,4,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,9.26333,0.0,0.0,0.205556,1
559,6.32794,0,4,1,1,0,1,1,0,0,1,0,4,8,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,18.54,0.0,0.0,0.153571,1
676,6.51767,0,5,0,1,0,0,0,0,0,5,0,5,5,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,26.55,0.0,0.0,0.14771,1
326,5.78996,0,0,0,1,0,0,0,0,0,0,0,2,6,1,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,49.58,0.0,0.0,0.116208,1
669,6.50728,0,5,0,1,0,0,1,0,0,5,0,5,7,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,9.26333,0.0,0.0,0.149254,1
1182,7.07581,4,7,1,1,1,0,1,0,0,5,0,8,12,5,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,13.456,0.8,0.0,0.0845309,1
839,6.7334,0,4,0,1,1,0,0,0,0,4,0,4,23,4,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,9.6075,0.0,0.0,0.119048,1
2343,7.75961,6,2,1,1,0,0,1,0,1,2,0,13,36,7,1,0,1,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,14.0043,0.857143,0.0,0.0426621,1
720,6.58064,0,6,0,1,0,0,0,1,0,5,0,5,8,6,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,13.7933,0.0,0.0,0.138696,1
400,5.99396,0,4,0,1,0,0,0,0,0,4,0,4,4,5,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9905,0,12.804,0.0,0.0,0.219451,1
710,6.56667,5,0,1,1,1,0,1,0,0,0,0,7,7,6,0,0,1,1,0,0,0,21,3,0,0,0,10,0,0.9904,0,13.96,0.833333,0.0,0.140647,1
502,6.22059,3,1,1,1,1,0,1,0,0,0,0,3,4,4,0,0,1,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,15.69,0.75,0.0,0.159046,1
662,6.49678,0,5,1,1,1,0,1,0,0,5,0,10,11,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,26.55,0.0,0.0,0.15083,1
183,5.21494,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,49.58,0.0,0.0,0.141304,1
845,6.74052,2,2,1,1,1,0,1,0,0,1,0,5,19,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,25.12,1.0,0.0,0.118203,1
800,6.68586,2,1,1,1,1,0,1,1,0,1,0,7,11,4,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,7.1125,0.5,0.0,0.124844,1
309,5.73657,3,0,1,1,0,0,0,0,0,0,0,3,4,4,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,15.94,0.75,0.0,0.187097,1
813,6.70196,0,6,1,1,1,0,1,0,0,7,0,8,11,4,1,1,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,16.62,0.0,0.0,0.12285,1
881,6.78219,0,4,1,1,1,0,1,1,0,3,0,7,21,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,18.8733,0.0,0.0,0.113379,1
249,5.52146,0,1,1,1,0,0,0,1,0,2,0,1,4,2,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,17.125,0.0,0.0,0.172,1
192,5.26269,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,49.58,0.0,0.0,0.134715,1
495,6.20658,3,1,1,1,0,0,0,0,0,1,0,4,6,4,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,11.9425,0.75,0.0,0.155242,1
178,5.18739,0,1,0,1,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,1.59,0.0,0.0,0.139665,1
225,5.42054,0,1,0,1,0,0,1,1,0,1,0,1,3,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9903,0,12.455,0.0,0.0,0.154867,1
173,5.15906,0,1,0,1,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,29.79,0.0,0.0,0.143678,1
157,5.06259,0,1,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,12.135,0.0,0.0,0.158228,1
393,5.97635,2,1,1,1,1,0,1,0,0,0,0,4,4,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,9.26333,0.666667,0.0,0.14467,1
323,5.78074,4,0,1,1,0,0,1,0,0,0,0,3,3,5,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,17.602,0.8,0.0,0.194444,1
876,6.77651,3,1,1,1,1,2,0,1,0,0,0,9,13,2,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,13.885,1.5,0.0,0.114025,1
243,5.49717,2,0,1,1,0,0,1,0,0,0,0,3,3,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,9.26333,0.666667,0.0,0.17623,1
266,5.58725,2,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,18.54,0.666667,0.0,0.153558,1
146,4.99043,0,1,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,26.55,0.0,0.0,0.170068,1
211,5.35659,0,1,1,1,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,24.25,0.0,0.0,0.169811,1
335,5.81711,4,0,1,1,0,0,0,0,0,0,0,3,4,5,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,14.752,0.8,0.0,0.1875,1
343,5.84064,2,0,1,1,1,0,1,0,0,0,0,4,4,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,9.26333,0.666667,0.0,0.159884,1
298,5.70044,3,0,1,1,0,0,1,0,0,0,0,3,3,4,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,9.6075,0.75,0.0,0.160535,1
633,6.45205,0,5,0,1,0,0,1,0,0,5,0,5,7,4,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,15.125,0.0,0.0,0.157729,1
250,5.52545,2,0,1,1,0,0,0,0,0,0,0,3,3,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,20.08,0.666667,0.0,0.171315,1
259,5.56068,2,0,1,1,1,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,24.83,0.666667,0.0,0.157692,1
318,5.76519,4,0,1,1,0,0,0,0,0,0,0,3,3,5,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,16.62,0.8,0.0,0.197492,1
720,6.58064,0,5,0,1,0,0,1,0,0,5,0,4,11,3,1,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,9.26333,0.0,0.0,0.138696,1
1131,7.03174,0,5,0,1,1,0,0,0,0,5,0,5,33,4,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,9.6075,0.0,0.0,0.0883392,1
896,6.79906,0,7,0,1,0,0,0,1,0,6,0,6,12,7,0,0,0,1,0,0,0,21,3,0,0,0,10,0,0.9898,0,12.52,0.0,0.0,0.111483,1
338,5.826,0,3,0,1,0,0,0,0,0,3,0,3,3,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,26.55,0.0,0.0,0.185841,1
756,6.62936,0,6,1,1,1,0,1,0,0,6,0,12,13,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,26.55,0.0,0.0,0.1321,1
1033,6.94119,2,3,1,1,1,0,1,0,0,2,0,6,26,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,25.12,1.0,0.0,0.0967118,1
366,5.90536,1,1,1,1,1,0,0,0,0,0,0,3,5,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,13.885,0.5,0.0,0.13624,1
976,6.88449,0,8,1,1,1,0,1,0,0,9,0,9,13,5,1,1,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,15.5167,0.0,0.0,0.102354,1
906,6.81014,0,4,1,1,1,0,1,0,0,3,0,7,25,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,3.52,0.0,0.0,0.110254,1
433,6.07304,0,6,0,1,0,0,0,0,0,5,0,5,6,3,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,9.26333,0.0,0.0,0.218894,1
592,6.38519,3,0,1,1,1,2,0,0,0,0,0,6,6,3,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,12.59,1.0,0.0,0.151771,1
320,5.77144,0,2,1,1,1,0,1,0,0,2,0,4,5,2,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,29.79,0.0,0.0,0.190031,1
350,5.86079,0,4,0,1,0,0,0,1,0,3,0,3,4,4,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,17.56,0.0,0.0,0.196581,1
737,6.60394,0,6,0,1,0,0,1,0,0,6,0,6,8,5,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,12.804,0.0,0.0,0.135501,1
319,5.76832,0,0,1,1,1,0,1,0,0,2,0,5,5,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,29.79,0.0,0.0,0.178125,1
803,6.6896,0,6,0,1,0,0,1,0,0,6,0,5,12,3,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,9.26333,0.0,0.0,0.124378,1
1146,7.04491,6,3,1,1,1,0,1,0,0,2,0,6,12,3,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,17.92,2.0,0.0,0.087184,1
1161,7.0579,0,5,0,1,1,0,0,0,0,5,0,5,33,4,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,9.6075,0.0,0.0,0.0860585,1
166,5.11799,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,49.58,0.0,0.0,0.155689,1
135,4.91265,0,1,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,29.79,0.0,0.0,0.183824,1
166,5.11799,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,12.135,0.0,0.0,0.149701,1
210,5.35186,0,1,1,1,0,0,0,1,0,1,0,1,3,1,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,24.25,0.0,0.0,0.170616,1
997,6.90575,0,8,0,1,0,0,0,1,0,7,0,7,13,7,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,12.52,0.0,0.0,0.1002,1
216,5.3799,0,1,1,1,0,0,1,0,0,2,0,1,2,2,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,6.76,0.0,0.0,0.198157,1
174,5.16479,0,1,0,1,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,29.79,0.0,0.0,0.142857,1
210,5.35186,0,1,0,1,0,0,1,1,0,2,0,1,2,3,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,11.4233,0.0,0.0,0.199052,1
337,5.82305,0,3,0,1,0,0,1,0,0,3,0,3,3,3,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,18.8733,0.0,0.0,0.192308,1
195,5.27811,0,1,0,1,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,26.55,0.0,0.0,0.127551,1
248,5.51745,0,1,1,1,0,0,1,1,0,2,0,1,4,2,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,17.125,0.0,0.0,0.172691,1
219,5.39363,0,1,0,1,0,0,1,1,0,1,0,1,3,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,1.59,0.0,0.0,0.159091,1
1305,7.17472,3,4,1,1,1,0,1,0,0,3,0,7,33,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,25.12,1.5,0.0,0.0765697,1
1071,6.97728,2,4,1,1,1,0,1,1,0,4,0,10,14,7,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,8.35,0.285714,0.0,0.0932836,1
405,6.00635,0,3,0,1,0,0,0,0,0,3,0,3,3,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,26.55,0.0,0.0,0.179803,1
1205,7.09506,0,10,1,1,1,0,1,0,0,11,0,10,17,6,1,1,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,13.3943,0.0,0.0,0.0829187,1
1106,7.00941,0,5,1,1,1,0,1,0,0,4,0,8,30,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,3.52,0.0,0.0,0.0903342,1
355,5.87493,0,3,0,1,0,0,0,0,0,3,0,3,5,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.9897,0,12.135,0.0,0.0,0.176966,1
895,6.79794,0,8,0,1,0,0,1,0,0,8,0,8,10,7,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,12.0029,0.0,0.0,0.111607,1
4479,8.40738,0,25,0,1,0,6,1,1,1,7,0,14,32,8,2,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,11.32,0.0,0.0,0.0223214,1
826,6.7178,6,1,1,1,1,0,1,1,0,0,0,8,12,7,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,15.43,0.857143,0.0,0.120919,1
581,6.36647,1,1,1,1,1,0,0,0,0,0,0,6,16,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,13.885,0.5,0.0,0.130584,1
293,5.68358,3,0,1,1,0,0,0,0,0,0,0,2,3,4,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,14.07,0.75,0.0,0.156463,1
